step,mean_c_score_chosen_loo
0,0.051388
1,0.049180
2,0.035724
3,0.033515
4,0.033515
5,0.033515
6,0.033515
7,0.033515
8,0.033515
9,0.033515
10,0.033515
11,0.033515
12,0.033515
13,0.033515
14,0.033515
15,0.033515
16,0.033515
17,0.033515
18,0.033515
19,0.033515
20,0.033515
21,0.033515
22,0.033515
23,0.033515
24,0.033515
25,0.613213
26,0.674956
27,0.689386
28,0.688122
29,0.688122
30,0.688122
31,0.688122
32,0.688122
33,0.688122
34,0.688122
35,0.688122
36,0.688122
37,0.688122
38,0.688122
39,0.688122
40,0.688122
41,0.688122
42,0.688122
43,0.688122
44,0.688122
45,0.688122
46,0.688122
47,0.688122
48,0.688122
49,0.688122
